language,language_version,input,time,os,os_release,os_version,machine,processor,cpu_freq,memory,timestamp
Python,3.9.9,9710,0.0003739999999936572,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.8477798
Python,3.9.9,9711,0.0003968000000043048,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.8704152
Python,3.9.9,9712,0.0004141999999944801,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.89489
Python,3.9.9,9713,0.0003771000000085678,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.9180331
Python,3.9.9,9714,0.00038049999997724626,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.9402171
Python,3.9.9,9715,0.0003749999999911324,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.9646612
Python,3.9.9,9716,0.0003848000000061802,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,207.9866393
Python,3.9.9,9717,0.0003802000000234784,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.0096702
Python,3.9.9,9718,0.0005002000000047246,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.0320827
Python,3.9.9,9719,0.0003817000000196913,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.0549362
Python,3.9.9,9720,0.0003911000000016429,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.0822336
Python,3.9.9,9721,0.0003746000000148797,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.1049785
Python,3.9.9,9722,0.00038960000000543005,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.1276459
Python,3.9.9,9723,0.0003730999999902451,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.1520279
Python,3.9.9,9724,0.0003770000000145046,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.1738159
Python,3.9.9,9725,0.0003770999999801461,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.1979109
Python,3.9.9,9726,0.0003804000000116048,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.2195267
Python,3.9.9,9727,0.0004013999999870066,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.2437159
Python,3.9.9,9728,0.00038190000000781765,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.2690017
Python,3.9.9,9729,0.000407700000010891,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.2916828
Python,3.9.9,9730,0.0004073000000062166,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.355299
Python,3.9.9,9731,0.0003925000000037926,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.3787414
Python,3.9.9,9732,0.0004053000000112661,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.4032508
Python,3.9.9,9733,0.00040879999997400773,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.4262868
Python,3.9.9,9734,0.00041179999999485517,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.4514417
Python,3.9.9,9735,0.00044130000000563996,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.4756435
Python,3.9.9,9736,0.00048150000000646287,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.5020355
Python,3.9.9,9737,0.0005795999999804735,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.5257315
Python,3.9.9,9738,0.0004555999999809046,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.5494054
Python,3.9.9,9739,0.00039219999999318134,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.57257
Python,3.9.9,9740,0.00039469999998686944,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.5979225
Python,3.9.9,9741,0.0004008000000226275,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.6207591
Python,3.9.9,9742,0.0003911999999957061,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.6459039
Python,3.9.9,9743,0.00037100000000123146,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.6684104
Python,3.9.9,9744,0.0003789999999810334,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.6904149
Python,3.9.9,9745,0.00039649999999369356,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.7175627
Python,3.9.9,9746,0.00039839999999458087,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.7471355
Python,3.9.9,9747,0.0003878999999926691,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.7700278
Python,3.9.9,9748,0.0003868000000011307,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.79719
Python,3.9.9,9749,0.0003866000000130043,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.8204739
Python,3.9.9,9750,0.00039899999998738167,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.8452186
Python,3.9.9,9751,0.0003904999999804204,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.8680567
Python,3.9.9,9752,0.00042780000001130247,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.8933122
Python,3.9.9,9753,0.0003847999999777585,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.9159959
Python,3.9.9,9754,0.0003753000000017437,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.939649
Python,3.9.9,9755,0.0003751000000136173,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.9644602
Python,3.9.9,9756,0.0003839999999968313,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,208.9869096
Python,3.9.9,9757,0.00038889999999014435,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.012439
Python,3.9.9,9758,0.0003843000000074426,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.0341278
Python,3.9.9,9759,0.00038969999999949323,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.0563495
Python,3.9.9,9760,0.0003720999999927699,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.0802435
Python,3.9.9,9761,0.0003792000000260032,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.1023689
Python,3.9.9,9762,0.00044509999997899286,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.1238307
Python,3.9.9,9763,0.0003687999999897329,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.1481062
Python,3.9.9,9764,0.0003662000000019816,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.1700323
Python,3.9.9,9765,0.0005295999999930245,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.2347193
Python,3.9.9,9766,0.0007180000000062137,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.2595483
Python,3.9.9,9767,0.0004097999999999047,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.2843069
Python,3.9.9,9768,0.0007003000000054271,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.3087989
Python,3.9.9,9769,0.00041640000000597865,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.3365919
Python,3.9.9,9770,0.00039910000000986656,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.3635247
Python,3.9.9,9771,0.00039160000000038053,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.386037
Python,3.9.9,9772,0.0003904000000147789,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.4094864
Python,3.9.9,9773,0.0003938000000118791,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.432818
Python,3.9.9,9774,0.0006925000000137516,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.4593645
Python,3.9.9,9775,0.000396899999998368,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.4826945
Python,3.9.9,9776,0.00037919999999758147,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.5054194
Python,3.9.9,9777,0.0004007000000001426,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.530211
Python,3.9.9,9778,0.00037880000002132874,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.5523175
Python,3.9.9,9779,0.00037669999997547166,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.5758039
Python,3.9.9,9780,0.0003828999999768712,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.599014
Python,3.9.9,9781,0.00037539999999580687,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.6211693
Python,3.9.9,9782,0.00038520000001085464,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.6443693
Python,3.9.9,9783,0.0004136000000016793,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.6668742
Python,3.9.9,9784,0.00036910000000034415,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.6891535
Python,3.9.9,9785,0.00045470000000591426,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.711917
Python,3.9.9,9786,0.0003686999999956697,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.7339699
Python,3.9.9,9787,0.0003681000000028689,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.7555629
Python,3.9.9,9788,0.00043940000000475266,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.7784341
Python,3.9.9,9789,0.0003656000000091808,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.801006
Python,3.9.9,9790,0.00038949999998294516,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.8222584
Python,3.9.9,9791,0.0004398000000094271,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.8453831
Python,3.9.9,9792,0.00037950000000819273,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.8709728
Python,3.9.9,9793,0.0007560999999896012,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.8948507
Python,3.9.9,9794,0.00037950000000819273,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.9179068
Python,3.9.9,9795,0.000374599999986458,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.9400488
Python,3.9.9,9796,0.000362400000000207,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.9654142
Python,3.9.9,9797,0.00036269999998239655,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,209.9871367
Python,3.9.9,9798,0.00037800000001197986,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.0099057
Python,3.9.9,9799,0.0003675000000100681,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.032568
Python,3.9.9,9800,0.000365700000003244,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.0545218
Python,3.9.9,9801,0.0003741000000161421,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.077635
Python,3.9.9,9802,0.00041509999999789216,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.09975
Python,3.9.9,9803,0.00036509999998202147,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.1214102
Python,3.9.9,9804,0.00042159999998148123,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.1437649
Python,3.9.9,9805,0.00036639999999010797,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.1668361
Python,3.9.9,9806,0.00036910000000034415,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.187938
Python,3.9.9,9807,0.0003930000000025302,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.2350703
Python,3.9.9,9808,0.0004487000000210628,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.2668866
Python,3.9.9,9809,0.0004252000000235512,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.2969432
Python,3.9.9,9810,0.00044900000000325235,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.3283101
Python,3.9.9,9811,0.0007640000000037617,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.3660042
Python,3.9.9,9812,0.00043809999999666616,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.4013424
Python,3.9.9,9813,0.0004911999999990257,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.4332747
Python,3.9.9,9814,0.00045490000002246234,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.4681771
Python,3.9.9,9815,0.00045139999997445557,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.5020847
Python,3.9.9,9816,0.0004825000000039381,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.5352705
Python,3.9.9,9817,0.0009303999999872303,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.572663
Python,3.9.9,9818,0.0008713999999940825,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.6168032
Python,3.9.9,9819,0.000801099999989674,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.6519571
Python,3.9.9,9820,0.0005462000000022726,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.6895044
Python,3.9.9,9821,0.0005357999999944241,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.7308229
Python,3.9.9,9822,0.0008593000000018947,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.7691447
Python,3.9.9,9823,0.00046040000000857617,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.8008438
Python,3.9.9,9824,0.0008555999999941832,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.8348796
Python,3.9.9,9825,0.00046119999998950334,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.8683913
Python,3.9.9,9826,0.0005395999999961987,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.9023733
Python,3.9.9,9827,0.000457000000011476,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.9347075
Python,3.9.9,9828,0.0004482000000223252,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,210.9669659
Python,3.9.9,9829,0.00045810000000301443,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,211.0000962
Python,3.9.9,9830,0.00044900000000325235,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,211.0332727
Python,3.9.9,9831,0.00042930000000751534,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,211.0666635
Python,3.9.9,9832,0.00044130000000563996,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,211.0994264
Python,3.9.9,9833,0.0004354000000148517,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,211.1322463
Python,3.9.9,9834,0.00043700000000512773,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,211.1652942
Python,3.9.9,9835,0.0007167000000265489,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,211.1920961
Python,3.9.9,9836,0.0004141999999944801,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,211.2172952
Python,3.9.9,9837,0.0004536999999800173,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,211.2445685
Python,3.9.9,9838,0.00042279999999550455,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,211.2677241
Python,3.9.9,9839,0.0004727999999829535,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,211.2935692
Python,3.9.9,9840,0.00038879999999608117,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,211.3165204
Python,3.9.9,9841,0.00039729999997462073,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,211.3395254
Python,3.9.9,9842,0.00040939999999523025,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,211.3648437
Python,3.9.9,9843,0.00039659999998775675,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,211.3879774
Python,3.9.9,9844,0.0004005999999776577,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,211.4137775
Python,3.9.9,9845,0.00038559999998710737,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,211.4389379
